Sl. No,Name of Incident,Date,Month,Year,Country,Country2,Country3,Country4,Country5,Country6,Country7,Country8,Type of Event,Place Name,Impact,Affected Population,Important Person/Group Responsible,Outcome
606,Suvadive Rebellion,Unknown,Unknown,1959,Addu Atoll,,,,,,,,War & Conflict,Addu Atoll,Attempted secession highlighting regional discontent and desire for greater autonomy within Maldives.,Southern Maldivians,Abdullah Afeef,Negative
607,Formation of Federation of Malaya,Unknown,Unknown,1948,Malaya,,,,,,,,Milestone Events,Malaya,"British response to increasing nationalist movements, setting the stage for eventual independence.",Malay people,British Colonial Administration,Mixed
608,1953 Iranian Coup d'état,Unknown,August,1953,Tehran,USA,UK,,,,,,War & Conflict,Iran,"Overthrow of Prime Minister Mohammad Mossadegh, consolidation of Shah's power.",Iranian citizens,"CIA, MI6",Negative
609,1979 Iranian Revolution,Unknown,February,1979,Iran,,,,,,,,Milestone Events,Iran,"Establishment of the Islamic Republic of Iran, fall of the Pahlavi dynasty.",Iranian citizens,Ayatollah Khomeini,Mixed
610,1958 Iraqi Revolution,Unknown,July,1958,Iraq,,,,,,,,War & Conflict,Baghdad,"Overthrow of the Hashemite monarchy, establishment of a republic.",Iraqi citizens,Abdul Karim Qasim,Mixed
611,Iran-Iraq War,Unknown,September,1980,Iraq,Iran,,,,,,,War & Conflict,Iraq/Iran border,"Attempted to dominate the Persian Gulf region, resulted in stalemate and devastation.","Iraqi, Iranian citizens",Saddam Hussein,Negative
612,Gulf War,Unknown,January,1991,"Kuwait, Iraq",Iraq,USA,Saudi Arabia,Kuwait,,,,War & Conflict,Kazakhstan,Iraq's invasion of Kuwait leads to conflict and subsequent economic sanctions.,Iraqi citizens,"Saddam Hussein, Coalition Forces",Negative
613,Independence from the Soviet Union,16,December,1991,Kazakhstan,,,,,,,,Milestone Events,From Almaty to Astana,Kazakhstan declares sovereignty as the Soviet Union collapses.,Kazakh citizens,Nursultan Nazarbayev,Positive
614,Capital Moved to Astana,Unknown,Unknown,1997,Uzbekistan,Kazakhstan,,,,,,,Milestone Events,Astana,Moving the capital was aimed at political and economic development.,Kazakh citizens,Nursultan Nazarbayev,Mixed
615,Independence from the Soviet Union,1,September,1991,Uzbekistan,Russia,,,,,,,Milestone Events,Uzbekistan,Uzbekistan declares independence following the dissolution of the Soviet Union.,Uzbek citizens,Unknown,Positive
616,Death of Islam Karimov,Unknown,September,2016,Uzbekistan,,,,,,,,Milestone Events,Bhutan,Transition of power after the death of long-time leader Islam Karimov.,Uzbek citizens,Unknown,Mixed
617,Introduction of Television,Unknown,June,1999,Bhutan,,,,,,,,"Arts, Literature & Architecture",Bhutan,"Marking the end of Bhutan's isolation, introduction of television and the internet.",Bhutanese citizens,Jigme Singye Wangchuck,Positive
618,First Democratic Elections,Unknown,March,2008,Bhutan,,,,,,,,Milestone Events,Bhutan,Transition to a constitutional monarchy with the first democratic elections.,Bhutanese citizens,Jigme Khesar Namgyel Wangchuck,Positive
619,Introduction of a Multiparty System,Unknown,June,2005,Maldives,,,,,,,,Milestone Events,Maldives,Reformation towards a more democratic political system.,Maldivian citizens,Maumoon Abdul Gayoom,Positive
620,2004 Tsunami Impact,26,December,2004,Maldives,,,,,,,,Nature & Health,Indian Ocean,Devastation and subsequent reconstruction efforts highlighting vulnerability to climate change.,Maldivian citizens,Unknown,Negative
621,Independence from the United Kingdom,31,August,1957,Malaysia,UK,,,,,,,Milestone Events,Malaya,"End of British colonial rule, establishment of the Federation of Malaya.",Malaysian citizens,Tunku Abdul Rahman,Positive
622,Formation of Malaysia,16,September,1963,Malaysia,UK,Singapore,,,,,,Milestone Events,Malaysia,"Merger of Malaya, Sabah, Sarawak, and Singapore into Malaysia; Singapore later exits in 1965.","Malaysian, Singaporean citizens",Tunku Abdul Rahman,Positive
623,1969 Race Riots,13,May,1969,Malaysia,,,,,,,,War & Conflict,Kuala Lumpur,Ethnic tensions leading to significant violence and the establishment of the New Economic Policy.,Malaysian citizens,Unknown,Negative
624,New Economic Policy Introduced,Unknown,Unknown,1971,Malaysia,,,,,,,,Milestone Events,Malaysia,Aimed at eradicating poverty and restructuring societal economic imbalance.,Malaysian citizens,Abdul Razak Hussein,Mixed
625,Green Movement,Unknown,June,2009,Iran,,,,,,,,Milestone Events,Iran,"Protests over the disputed presidential election results, calling for political reform.",Iranian citizens,Opposition supporters,Negative
626,ISIS Captures Mosul,10,June,2014,Mosul,Syria,,,,,,,War & Conflict,Mosul,"ISIS's rapid territorial gains in Iraq, leading to international military interventions.",Iraqi citizens,ISIS,Negative
627,Zhanaozen Massacre,16,December,2011,Zhanaozen,,,,,,,,War & Conflict,Zhanaozen,"Violent crackdown on striking oil workers, leading to numerous deaths and injuries.",Kazakh workers,Kazakhstan Government,Negative
628,Currency Convertibility Introduced,Unknown,September,2017,Uzbekistan,,,,,,,,Milestone Events,Uzbekistan,Introduction of currency convertibility to boost investment and economic liberalization.,Uzbek citizens,Shavkat Mirziyoyev,Positive
629,Gross National Happiness Introduced,Unknown,Unknown,1972,Bhutan,,,,,,,,Philosophy,Bhutan,Concept of measuring and promoting happiness as a goal of governance.,Bhutanese citizens,King Jigme Singye Wangchuck,Positive
630,Political Crisis and State of Emergency,Unknown,February,2018,Maldives,,,,,,,,Milestone Events,Malé,Political tensions leading to a state of emergency and concerns over democracy.,Maldivian citizens,Abdulla Yameen,Negative
631,1MDB Scandal,Unknown,Unknown,2015,Malaysia,,,,,,,,Milestone Events,Malaysia,A major corruption scandal involving the state fund 1MDB and leading political figures.,Malaysian citizens,Najib Razak,Negative
632,US Withdrawal from the JCPOA,8,May,2018,Iran,,,,,,,,Milestone Events,Iran,"US withdrawal from the nuclear deal, leading to heightened tensions and economic sanctions.",Iranian citizens,Donald Trump,Negative
633,Protests Against Corruption and Unemployment,Unknown,October,2019,Iraq,,,,,,,,War & Conflict,Baghdad,Nationwide protests demanding political reform and action against corruption.,Iraqi citizens,Protesters,Negative
634,Presidential Transition,19,March,2019,Kazakhstan,,,,,,,,Milestone Events,Nur-Sultan,"Nursultan Nazarbayev resigns after decades in power, Kassym-Jomart Tokayev becomes president.",Kazakh citizens,"Nursultan Nazarbayev, Kassym-Jomart Tokayev",Mixed
635,Release of Political Prisoners,Unknown,Unknown,2016,Uzbekistan,,,,,,,,Milestone Events,Uzbekistan,"Following Karimov's death, numerous political prisoners were released as part of reforms.",Uzbek political prisoners,Shavkat Mirziyoyev,Positive
636,Decriminalization of Homosexuality,17,December,2020,Bhutan,,,,,,,,Milestone Events,Bhutan,Amendment of the penal code to decriminalize same-sex relationships.,Bhutanese citizens,Bhutanese Parliament,Positive
637,Presidential Election Victory of Ibrahim Solih,23,September,2018,Maldives,,,,,,,,Milestone Events,Maldives,Marked a significant shift in the political landscape towards democratic reform.,Maldivian citizens,Ibrahim Mohamed Solih,Positive
638,Pakatan Harapan Electoral Victory,9,May,2018,Malaysia,,,,,,,,Milestone Events,Malaysia,"The opposition coalition's victory, ending six decades of UMNO-led government rule.",Malaysian citizens,Mahathir Mohamad,Positive
639,Malaysia Airlines Flight MH370 Disappearance,8,March,2014,Malaysia,,,,,,,,Technology,Southern Indian Ocean,"Disappeared en route from Kuala Lumpur to Beijing with 239 people on board, remains missing.",239 passengers & crew,Boeing 777Unknown200ER,Negative
640,Japan Airlines Flight 123,12,August,1985,Japan,,,,,,,,Technology,Mount Takamagahara,The world's deadliest single-aircraft accident with 520 fatalities.,520 passengers & crew,Boeing 747SR,Negative
641,China Airlines Flight 611,25,May,2002,Taiwan,,,,,,,,Technology,Taiwan Strait,"Disintegration in mid-flight due to structural failure, killing all 225 aboard.",225 passengers & crew,Boeing 747Unknown209B,Negative
642,Korean Air Flight 801,6,August,1997,South Korea,USA,,,,,,,Technology,Guam,"Crashed on approach to Guam due to pilot error and adverse conditions, 228 fatalities.",254 passengers & crew,Boeing 747Unknown300,Negative
643,AirAsia Flight QZ8501,28,December,2014,Indonesia,,,,,,,,Technology,Java Sea,"Crashed into the Java Sea during bad weather, killing all 162 people on board.",162 passengers & crew,Airbus A320Unknown216,Negative
644,Pakistan International Airlines Flight 268,28,September,1992,Pakistan,Nepal,,,,,,,Technology,Kathmandu,"Crashed into a hillside on approach to Kathmandu, 167 fatalities.",167 passengers & crew,Airbus A300B4Unknown203,Negative
645,Philippine Airlines Flight 434,11,December,1994,Philippines,Japan,,,,,,,Technology,Okinawa,"A bomb exploded on board, killing one and injuring several; part of a terrorist plot.","1 fatality, several injured",Boeing 747Unknown283B,Negative
646,SilkAir Flight 185,19,December,1997,Singapore,Indonesia,,,,,,,Technology,Musi River,"Crashed into the Musi River, all 104 aboard died, cause of the crash was controversial.",104 passengers & crew,Boeing 737Unknown36N,Negative
647,One-Two-GO Airlines Flight 269,16,September,2007,Thailand,,,,,,,,Technology,Phuket,"Crashed on landing in poor weather conditions at Phuket, 90 fatalities.",130 passengers & crew,McDonnell Douglas MDUnknown82,Negative
648,MV Sewol Ferry Sinking,16,April,2014,South Korea,,,,,,,,Nature & Health,Yellow Sea,"Ferry capsized and sank during a voyage to Jeju, over 300 dead, mostly high school students.",476 passengers & crew,MV Sewol,Negative
649,Fukushima Daiichi Nuclear Disaster,11,March,2011,Japan,,,,,,,,Technology,Fukushima Prefecture,"Earthquake and tsunami led to nuclear meltdowns, releasing significant amounts of radioactive material.",Residents of Fukushima,Fukushima Daiichi Nuclear Power Plant,Negative
650,Wenzhou Train Collision,23,July,2011,China,,,,,,,,Nature & Health,Wenzhou,"High-speed train collision due to signal failure, causing 40 deaths and over 190 injuries.",Passengers,High-speed Trains,Negative
651,MV Doña Paz Collision,20,December,1987,Philippines,,,,,,,,Nature & Health,Tablas Strait,"Collided with a tanker, resulting in the world's deadliest peacetime maritime disaster with over 4,300 deaths.","Over 4,300 passengers & crew","MV Doña Paz, MT Vector",Negative
652,Nedelin Catastrophe,24,October,1960,Russia,,,,,,,,Technology,Baikonur Cosmodrome,"Explosion during missile test, killing over 100 people, including top missile program personnel.",Military and technical staff,RUnknown16 ballistic missile,Negative
653,Sidoarjo Mud Flow,29,May,2006,Indonesia,,,,,,,,Nature & Health,Sidoarjo,"Gas exploration drilling mishap causing a mud volcano, displacing thousands and submerging villages.",Thousands displaced,Lapindo Brantas drilling rig,Negative
654,Tham Luang Cave Rescue,23,June,2018,Thailand,,,,,,,,Nature & Health,Tham Luang Cave,"A youth football team and their coach were trapped in a cave for 18 days, global rescue effort.",12 boys and their coach,"Divers, pumps, and rescue equipment",Positive
655,Declaration of Independence,4,July,1776,USA,,,,,,,,Milestone Events,Philadelphia,Marked the USA's declaration of independence from British rule.,American colonies,Continental Congress,Positive
656,Louisiana Purchase,30,April,1803,USA,France,,,,,,,Milestone Events,Midwest,"Doubled the size of the USA, acquiring territory from France.",American settlers,Thomas Jefferson,Positive
657,Civil War,12,April,1861,USA,,,,,,,,War & Conflict,Southern USA,"Resolved the issues of slavery and secession, preserving the Union.",American citizens,"Abraham Lincoln, Jefferson Davis",Mixed
658,Women's Suffrage (19th Amendment),18,August,1920,USA,,,,,,,,Milestone Events,Nationwide,Granted women the right to vote.,Women across the USA,Suffragists,Positive
659,Stock Market Crash of 1929,29,October,1929,USA,,,,,,,,Milestone Events,"Wall Street, NY","Led to the Great Depression, impacting global economy.",Global population,Unknown,Negative
660,Moon Landing (Apollo 11),20,July,1969,USA,,,,,,,,Technology,Moon,First successful manned mission to the Moon.,Global population,"NASA, Neil Armstrong, Buzz Aldrin",Positive
661,Civil Rights Act of 1964,2,July,1964,USA,,,,,,,,Milestone Events,Nationwide,"Prohibited discrimination based on race, color, religion, sex, or national origin.",American citizens,Lyndon B. Johnson,Positive
662,September 11 Attacks,11,September,2001,USA,,,,,,,,War & Conflict,"NY, VA, PA",Led to global War on Terror and significant changes in US policies.,"American citizens, global citizens",Al-Qaeda,Negative
663,First Mars Helicopter Flight,19,April,2021,USA,,,,,,,,Technology,Mars,Ingenuity helicopter made the first powered flight on another planet.,Global population,NASA,Positive
664,Brown v. Board of Education,17,May,1954,USA,,,,,,,,Milestone Events,"Topeka, Kansas",Landmark Supreme Court ruling that declared segregation in public schools unconstitutional.,African American students,"Supreme Court, Thurgood Marshall",Positive
665,Vietnam War,,Unknown,1955,USA,Vietnam,,,,,,,War & Conflict,Vietnam,Controversial conflict that sparked widespread protests and led to significant casualties.,American and Vietnamese,Multiple US Administrations,Negative
666,Watergate Scandal,17,June,1972,USA,,,,,,,,Milestone Events,Washington D.C.,Led to the resignation of President Richard Nixon.,American public,"Richard Nixon, Democratic Party",Negative
667,Challenger Space Shuttle Disaster,28,January,1986,USA,,,,,,,,Technology,"Cape Canaveral, FL","Space Shuttle Challenger broke apart shortly after launch, killing all seven crew members.","Astronauts, general public",NASA,Negative
668,Fall of the Berlin Wall,9,November,1989,USA,Germany,,,,,,,War & Conflict,"Berlin, Germany",Symbolized the end of the Cold War and led to German reunification; significant US involvement.,Global population,"Ronald Reagan, Mikhail Gorbachev",Positive
669,Oklahoma City Bombing,19,April,1995,USA,,,,,,,,War & Conflict,"Oklahoma City, OK","Deadliest act of domestic terrorism in the US until 9/11, leading to 168 deaths.",American citizens,"Timothy McVeigh, Terry Nichols",Negative
670,Hurricane Katrina,29,August,2005,USA,,,,,,,,Nature & Health,Gulf Coast,"One of the deadliest hurricanes in US history, causing widespread destruction and loss of life.",Gulf Coast residents,Unknown,Negative
671,Black Lives Matter Movement,,Unknown,2013,USA,,,,,,,,Philosophy,Nationwide,Movement against violence and systemic racism towards black people.,African American community,"Activists, general public",Positive
672,Supreme Court Upholds Obamacare,28,June,2012,USA,,,,,,,,Milestone Events,Washington D.C.,"Affirmed the constitutionality of the Affordable Care Act, ensuring continued health coverage.",American citizens,Supreme Court,Positive
673,US-Mexico Border Wall Expansion,,Unknown,2017,USA,Mexico,,,,,,,"Arts, Literature & Architecture",US-Mexico Border,Controversial project aimed at curbing illegal immigration and trafficking.,"Migrants, American citizens",Donald Trump,Mixed
674,Same-Sex Marriage Legalization,26,June,2015,USA,,,,,,,,Milestone Events,Nationwide,"Supreme Court legalized same-sex marriage, a landmark decision.","LGBTQ+ community, citizens","Supreme Court, LGBTQ+ activists",Positive
675,#MeToo Movement,,Unknown,2017,USA,,,,,,,,Philosophy,Nationwide,"Movement against sexual harassment and assault, sparking global conversations.","Survivors, general public","Tarana Burke, Alyssa Milano",Positive
676,Capitol Riot,6,January,2021,USA,,,,,,,,War & Conflict,Washington D.C.,"Violent attack on the US Capitol, leading to concerns about democracy.",American citizens,"Proponents of false claims, law enforcement",Negative
677,George Floyd Protests and Derek Chauvin Trial,,Unknown,2020,USA,,,,,,,,Philosophy,Nationwide,Nationwide protests against racial injustice; Derek Chauvin's trial and conviction.,"Black community, citizens","Activists, legal system",Mixed
678,Paris Agreement Rejoining,20,January,2021,USA,France,,,,,,,Nature & Health,International,"Rejoined the Paris Agreement, signaling renewed commitment to climate action.",Global community,"Joe Biden, International leaders",Positive
679,Hurricane Sandy,29,October,2012,USA,,,,,,,,Nature & Health,East Coast,Devastating hurricane causing extensive damage and highlighting climate risks.,East Coast residents,"Local governments, relief efforts",Negative
680,Affordable Care Act (Obamacare) Implementation,,Unknown,2010,USA,,,,,,,,Nature & Health,Nationwide,Implementation of the Affordable Care Act aimed at improving healthcare access.,American citizens,"Barack Obama, Healthcare professionals",Positive
681,March on Washington for Jobs and Freedom,28,August,1963,USA,,,,,,,,Philosophy,Washington D.C.,"Iconic civil rights march, culminating in Martin Luther King Jr.'s ""I Have a Dream"" speech.","Civil rights activists, citizens","Martin Luther King Jr., Activists",Positive
682,Assassination of President John F. Kennedy,22,November,1963,USA,,,,,,,,Milestone Events,"Dallas, Texas","Shocked the nation, leading to significant political consequences.",American public,Lee Harvey Oswald (alleged),Negative
683,Stonewall Riots,28,June,1969,USA,,,,,,,,Philosophy,"New York, NY",Marked the beginning of the modern LGBTQ+ rights movement.,LGBTQ+ community,"LGBTQ+ activists, police",Positive
684,Roe v. Wade Supreme Court Decision,22,January,1973,USA,,,,,,,,Milestone Events,Washington D.C.,"Legalized abortion nationwide, sparking ongoing debates.",Women nationwide,Supreme Court,Positive
685,Tech Boom and Dot-com Bubble,,Unknown,1990,USA,,,,,,,,Milestone Events,"Silicon Valley, CA","Rapid growth in tech industry, followed by a market crash in 2000.","Tech companies, investors","Tech entrepreneurs, investors",Mixed
686,Enactment of the Patriot Act,26,October,2001,USA,,,,,,,,Milestone Events,Nationwide,"Expanded surveillance powers postUnknown9/11, raising privacy concerns.",American citizens,"George W. Bush, Congress",Mixed
687,Housing Market Crash and Great Recession,,Unknown,2008,USA,,,,,,,,Milestone Events,Nationwide,"Triggered global financial crisis, leading to widespread economic hardship.","Homeowners, global economy","Financial institutions, government",Negative
688,Charlottesville Rally and Violence,12,August,2017,USA,,,,,,,,War & Conflict,"Charlottesville, VA",Highlighted racial tensions and sparked national debate on hate groups.,"General public, activists","White supremacists, counterprotesters",Negative
689,US Recognition of Jerusalem as Israel's Capital,6,December,2017,USA,Israel,,,,,,,Milestone Events,International,"Shifted US foreign policy, leading to global reactions and tensions.",International community,"Donald Trump, Israeli government",Mixed
690,January 6 Capitol Attack,6,January,2021,USA,,,,,,,,War & Conflict,Washington D.C.,"Attempt to overturn the 2020 presidential election results, challenging democratic norms.",American public,"Pro-Trump rioters, U.S. Congress",Negative
691,Withdrawal from Afghanistan,30,August,2021,USA,Afghanistan,,,,,,,War & Conflict,Afghanistan,"Ended America's longest war, resulting in rapid Taliban takeover.","Afghan citizens, U.S. military","U.S. Government, Taliban",Negative
692,First Woman Vice President Elected,20,January,2021,USA,,,,,,,,Milestone Events,Nationwide,"Kamala Harris becomes the first female, first Black, and first Asian American vice president.",American citizens,"Kamala Harris, American voters",Positive
693,Supreme Court Overturns Roe v. Wade,24,June,2022,USA,,,,,,,,Milestone Events,Nationwide,"Ended federal protection for abortion rights, leaving regulation to states.",Women nationwide,U.S. Supreme Court,Negative
694,Launch of James Webb Space Telescope,25,December,2021,USA,,,,,,,,Technology,Space,"Advanced space observatory to study the universe, successor to Hubble.",Global community,"NASA, ESA, CSA",Positive
695,Boston Tea Party,16,December,1773,USA,,,,,,,,Milestone Events,"Boston, MA",Protest against British taxes on tea; pivotal event leading to the American Revolution.,Colonists,American Patriots,Positive
696,Lewis and Clark Expedition,,May,1804,USA,,,,,,,,Technology,Western USA,Expedition to explore the newly acquired western territory of the United States.,American explorers,"Meriwether Lewis, William Clark",Positive
697,California Gold Rush,,January,1848,USA,,,,,,,,Milestone Events,California,Led to a massive influx of settlers and rapid economic growth.,Prospective miners,James W. Marshall,Positive
698,Seneca Falls Convention,19,July,1848,USA,,,,,,,,Philosophy,"Seneca Falls, NY","First women's rights convention in the U.S., sparking the suffrage movement.","Women, activists","Elizabeth Cady Stanton, Lucretia Mott",Positive
699,Emancipation Proclamation,1,January,1863,USA,,,,,,,,Milestone Events,Confederate States,Declared the freedom of all slaves in Confederate-held territory.,Enslaved African Americans,Abraham Lincoln,Positive
700,Transcontinental Railroad Completed,10,May,1869,USA,,,,,,,,"Arts, Literature & Architecture","Promontory, Utah","Connected the East and West coasts, facilitating travel and commerce.",American settlers,"Union Pacific, Central Pacific Railroads",Positive
701,Spanish-American War,,April,1898,USA,Spain,Cuba,Philippines,,,,,War & Conflict,"Cuba, Philippines",Resulted in U.S. acquiring territories and emerging as a world power.,"Cubans, Filipinos, Americans",William McKinley,Positive
702,Wright Brothers' First Flight,17,December,1903,USA,,,,,,,,Technology,"Kitty Hawk, NC",Marked the beginning of powered flight and the aviation era.,Global population,Orville and Wilbur Wright,Positive
703,Mexican-American War,,April,1846,USA,Mexico,,,,,,,War & Conflict,Southwestern USA,Resulted in U.S. acquiring territories including California and New Mexico.,"Mexican, American citizens",James K. Polk,Positive
704,Dred Scott Decision,6,March,1857,USA,,,,,,,,Milestone Events,Supreme Court,Ruled African Americans could not be American citizens and negated Missouri Compromise.,African Americans,Supreme Court,Negative
705,Homestead Act,20,May,1862,USA,,,,,,,,Milestone Events,Western Territories,"Provided land to settlers for development, leading to westward expansion.",American settlers,Abraham Lincoln,Positive
706,Completion of the Panama Canal,15,August,1914,USA,Panama,,,,,,,Technology,Panama,Facilitated maritime trade between Atlantic and Pacific oceans.,Global shipping industry,"Theodore Roosevelt, Engineers",Positive
707,Entry into World War I,6,April,1917,USA,UK,France,Germany,,,,,War & Conflict,Europe,"Marked U.S. entry into WWI, significant impact on the war's outcome.","European, American forces",Woodrow Wilson,Mixed
708,Prohibition Era Begins,17,January,1920,USA,,,,,,,,Milestone Events,Nationwide,"Nationwide ban on alcohol production, sale, and transport.",American citizens,"US Government, Temperance movements",Negative
709,Social Security Act,14,August,1935,USA,,,,,,,,Philosophy,Nationwide,Established a system of old-age benefits and unemployment insurance.,"American workers, elderly",Franklin D. Roosevelt,Positive
710,Attack on Pearl Harbor,7,December,1941,USA,Japan,,,,,,,War & Conflict,"Pearl Harbor, HI",Prompted U.S. entry into World War II.,"American military, civilians",Imperial Japanese Navy,Negative
711,Manhattan Project and Atomic Bombing of Hiroshima and Nagasaki,Unknown,July,1945,USA,Japan,,,,,,,War & Conflict,"Hiroshima, Nagasaki","Led to the end of World War II, significant ethical and geopolitical implications.","Japanese civilians, global community","U.S. Government, Scientists",Mixed
712,Marshall Plan Implementation,,Unknown,1948,USA,UK,France,Germany,Italy,,,,Milestone Events,Western Europe,"U.S. program to aid Europe's recovery post-WWII, strengthened Western alliances.",European nations,George Marshall,Positive
713,United Nations Charter Ratification,26,June,1945,USA,UK,France,Russia,China,,,,Milestone Events,"San Francisco, CA","Founding of the United Nations, promoting international cooperation and peace.",Global community,"Franklin D. Roosevelt, International Leaders",Positive
714,Founding of Jamestown,14,May,1607,USA,,,,,,,,Milestone Events,"Jamestown, VA","First permanent English settlement in the Americas, economic and cultural development.","English settlers, Native Americans","John Smith, Virginia Company of London",Positive
715,Salem Witch Trials,,February,1692,USA,,,,,,,,Milestone Events,"Salem, MA",Series of hearings and prosecutions of people accused of witchcraft.,Residents of Salem,Local magistrates,Negative
716,French and Indian War,,Unknown,1754,USA,France,UK,,,,,,War & Conflict,Eastern North America,"Conflict between British America and New France, part of a larger imperial war.","British, French colonies, Native Americans",British and French Empires,Mixed
717,Boston Massacre,5,March,1770,USA,,,,,,,,War & Conflict,"Boston, MA","British soldiers killed five civilian men, fueling tensions leading to the revolution.",American colonists,British Army,Negative
718,Writing of the Federalist Papers,,October,1787,USA,,,,,,,,Milestone Events,"New York, NY",Essays promoting the ratification of the U.S. Constitution.,American public,"Alexander Hamilton, James Madison, John Jay",Positive
719,War of 1812,,June,1812,USA,UK,Canada,,,,,,War & Conflict,"USA, Canada","Conflict with Britain over maritime rights, territorial expansion, and trade.","American, British citizens",James Madison,Mixed
720,Missouri Compromise,,March,1820,USA,,,,,,,,Milestone Events,Missouri,Attempted to balance power between slave and free states entering the Union.,"American settlers, slaves",Henry Clay,Mixed
721,Trail of Tears,,Unknown,1838,USA,,,,,,,,War & Conflict,Southeastern USA,"Forced removal of Cherokee and other tribes from their lands, many deaths.",Native American tribes,Andrew Jackson,Negative
722,Compromise of 1850,,September,1850,USA,,,,,,,,Milestone Events,Washington D.C.,Series of laws attempting to address slavery and territorial expansion.,"American public, slaves","Henry Clay, Stephen A. Douglas",Mixed
723,Kansas-Nebraska Act,30,May,1854,USA,,,,,,,,Milestone Events,"Kansas, Nebraska","Allowed states to decide on slavery, leading to ""Bleeding Kansas"" and heightened sectional tensions.","American settlers, slaves",Stephen A. Douglas,Negative
724,Alaska Purchase,30,March,1867,USA,Russia,,,,,,,Milestone Events,Alaska,"Acquisition of Alaska from Russia, significantly expanding U.S. territory.",American settlers,William H. Seward,Positive
725,Reconstruction Era,,Unknown,1865,USA,,,,,,,,War & Conflict,Southern USA,"Attempt to rebuild and reform the Southern states post-Civil War, mixed success.","Southern Americans, freed slaves",U.S. Government,Mixed
726,Gilded Age,,Unknown,1870,USA,,,,,,,,Philosophy,Nationwide,"Period of rapid economic growth, industrialization, and political corruption.",American citizens,"Industrialists, politicians",Mixed
727,Confederation of Canada,1,July,1867,Canada,,,,,,,,Milestone Events,Ottawa,Unification of provinces into a single dominion within the British Empire.,Canadians,"John A. Macdonald, GeorgeUnknownÉtienne Cartier",Positive
728,Completion of the Canadian Pacific Railway,7,November,1885,Canada,,,,,,,,"Arts, Literature & Architecture",Nationwide,"Connected Eastern Canada to the West, facilitating settlement and trade.",Canadian settlers,Sir John A. Macdonald,Positive
729,Battle of Vimy Ridge,9,April,1917,Canada,France,UK,,,,,,War & Conflict,"Vimy Ridge, France",Marked a turning point in Canadian national pride and military achievement.,Canadian soldiers,Canadian Corps,Positive
730,Discovery of Insulin,27,July,1921,Canada,,,,,,,,Technology,Toronto,"Revolutionized the treatment of diabetes, saving countless lives.",Diabetics worldwide,"Frederick Banting, Charles Best",Positive
731,Newfoundland Joins Canada,31,March,1949,Canada,,,,,,,,Milestone Events,Newfoundland,Newfoundland became the tenth province of Canada.,Newfoundlanders,Joey Smallwood,Positive
732,Adoption of the Maple Leaf Flag,15,February,1965,Canada,,,,,,,,"Arts, Literature & Architecture",Ottawa,The maple leaf became the national symbol on Canada's flag.,Canadians,Lester B. Pearson,Positive
733,Official Languages Act,9,September,1969,Canada,,,,,,,,Milestone Events,Nationwide,Recognized English and French as the official languages of Canada.,Canadian citizens,Pierre Elliott Trudeau,Positive
734,Canada Act 1982 (Patriation of the Constitution),17,April,1982,Canada,,,,,,,,Milestone Events,Ottawa,"Gave Canada full sovereignty, including the ability to amend its constitution.",Canadians,"Pierre Elliott Trudeau, Queen Elizabeth II",Positive
735,Oka Crisis,11,July,1990,Canada,,,,,,,,War & Conflict,"Oka, Quebec","Standoff between Mohawk protesters, Quebec police, and the Canadian army.","Mohawk community, Canadians","Mohawk protestors, Canadian government",Negative
736,NAFTA Agreement Signed,17,December,1992,Canada,USA,Mexico,,,,,,Milestone Events,Ottawa,North American Free Trade Agreement altered trade relations with the U.S. and Mexico.,Canadian businesses,Brian Mulroney,Mixed
737,Apology to Residential School Survivors,11,June,2008,Canada,,,,,,,,Philosophy,Ottawa,Official apology to Indigenous peoples for the residential school system.,Indigenous communities,Stephen Harper,Positive
738,Vancouver Winter Olympics,12,February,2010,Canada,many,,,,,,,Sports & Entertainment,Vancouver,"Hosted the Winter Olympics, showcasing Canada on the world stage.","Athletes, global audience",VANOC,Positive
739,Legalization of Same-Sex Marriage,20,July,2005,Canada,,,,,,,,Milestone Events,Nationwide,Made Canada the fourth country worldwide to legalize same-sex marriage.,LGBTQ+ community,Paul Martin,Positive
740,Cannabis Legalization,17,October,2018,Canada,,,,,,,,Milestone Events,Nationwide,Canada became the second country to legalize the recreational use of cannabis.,Canadian adults,Justin Trudeau,Positive
741,Murdered and Missing Indigenous Women Inquiry,8,December,2015,Canada,,,,,,,,Philosophy,Nationwide,National inquiry into the systemic causes of violence against Indigenous women.,Indigenous communities,Justin Trudeau,Ongoing
742,Fort McMurray Wildfire,1,May,2016,Canada,,,,,,,,Nature & Health,"Fort McMurray, AB","One of Canada's costliest disasters, leading to massive evacuations.",Residents of Fort McMurray,Unknown,Negative
743,Establishment of Nunavut,1,April,1999,Canada,,,,,,,,Milestone Events,Northern Canada,"Creation of Nunavut as a territory, acknowledging Inuit self-governance.",Inuit population,"Canadian Government, Inuit leaders",Positive
744,Quebec Referendum on Sovereignty,30,October,1995,Canada,,,,,,,,Milestone Events,Quebec,"Referendum on Quebec's independence from Canada, narrowly defeated.",Quebecers,"Jacques Parizeau, Lucien Bouchard",Negative
745,Charlottetown Accord Referendum,26,October,1992,Canada,,,,,,,,Milestone Events,Nationwide,Proposed constitutional changes defeated in a national referendum.,Canadian citizens,"Brian Mulroney, Provincial Premiers",Negative
